size,raz time ms, fingertree time ms
64,0,0
128,2,0
256,2,0
512,3,0
1024,7,0
4096,28,2
8192,58,6
9000,65,4
9500,72,5
10000,78,5
12000,101,8
20000,174,13
40000,367,25
60000,578,44
100000,1017,69
200000,2363,152
500000,6364,380
1000000,14413,872
10000000,216607,11404
